C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.042	19.586	1.762	16.846	13.694	18.144	6.709	16.210	30.349	3.790	4.321	0.423	9.463
0.000	19.019	19.599	1.636	16.503	13.845	18.129	6.728	16.419	30.158	3.790	4.220	0.427	9.457
0.000	19.066	19.560	1.770	16.753	13.742	18.409	6.740	16.432	30.253	3.804	4.359	0.675	9.508
0.000	18.992	19.556	1.752	16.593	13.709	18.312	6.719	16.256	30.458	3.794	4.242	0.189	9.502
0.000	19.019	19.576	1.709	16.571	13.882	18.093	6.727	16.503	30.015	3.806	4.235	0.527	9.438
0.000	18.943	19.574	1.715	16.813	13.738	18.329	6.715	16.270	30.412	3.807	4.381	0.306	9.524
0.000	18.997	19.617	1.596	16.443	13.851	18.381	6.716	16.287	30.223	3.766	4.290	0.466	9.481
0.000	18.987	19.517	1.960	16.735	13.771	18.322	6.733	16.540	30.256	3.833	4.283	0.434	9.471
0.000	18.957	19.621	1.685	16.594	13.724	18.203	6.717	16.300	30.197	3.804	4.238	0.359	9.451
0.000	18.988	19.548	1.904	16.559	13.874	18.338	6.696	16.451	30.351	3.790	4.239	0.435	9.490
0.000	18.969	19.606	1.502	16.800	13.766	18.096	6.736	16.225	30.330	3.770	4.381	0.409	9.388
0.000	18.970	19.536	1.860	16.448	13.827	18.370	6.703	16.377	30.092	3.824	4.192	0.098	9.498
0.000	19.002	19.575	1.583	16.746	13.786	18.257	6.640	16.484	30.267	3.753	4.319	0.611	9.444
0.000	19.029	19.580	1.935	16.661	13.693	18.277	6.718	16.291	30.341	3.807	4.252	0.260	9.475
0.000	19.065	19.559	1.680	16.580	13.844	18.279	6.759	16.402	30.124	3.791	4.285	0.475	9.447
0.000	19.036	19.560	1.897	16.828	13.748	18.277	6.703	16.270	30.360	3.792	4.321	0.200	9.514
0.000	19.026	19.565	1.631	16.453	13.793	18.241	6.739	16.374	30.046	3.756	4.208	0.415	9.472
0.000	19.087	19.577	1.857	16.701	13.797	18.184	6.681	16.450	30.375	3.807	4.330	0.427	9.474
0.000	19.031	19.567	1.630	16.642	13.710	18.353	6.701	16.240	30.025	3.758	4.338	0.177	9.491
0.000	19.067	19.540	2.097	16.544	13.847	18.481	6.729	16.488	29.871	3.821	4.215	0.404	9.535
0.000	19.004	19.550	1.379	16.720	13.799	18.219	6.742	16.208	30.238	3.738	4.360	0.469	9.451
0.000	19.040	19.620	2.035	16.390	13.776	18.295	6.669	16.376	29.934	3.827	4.275	0.296	9.503
0.000	18.974	19.532	1.302	16.581	13.861	18.209	6.733	16.482	29.876	3.745	4.297	0.376	9.474
0.000	18.940	19.618	1.875	16.611	13.694	18.380	6.659	16.219	30.040	3.827	4.250	0.280	9.518
0.000	18.966	19.511	1.773	16.602	13.884	18.433	6.695	16.366	29.963	3.766	4.287	0.381	9.505
0.000	18.968	19.609	1.803	16.876	13.737	18.338	6.665	16.230	30.086	3.798	4.394	0.500	9.517
0.000	18.980	19.560	1.865	16.466	13.802	18.310	6.710	16.366	29.731	3.789	4.219	0.261	9.455
0.000	18.959	19.591	1.658	16.769	13.789	18.213	6.698	16.522	30.155	3.799	4.300	0.605	9.477
0.000	18.932	19.553	1.754	16.656	13.689	18.365	6.718	16.273	30.281	3.733	4.271	0.309	9.492
0.000	19.006	19.559	1.994	16.578	13.880	18.329	6.634	16.434	30.073	3.830	4.265	0.544	9.487
0.000	19.005	19.572	1.803	16.850	13.723	18.295	6.734	16.231	30.390	3.783	4.352	0.141	9.475
0.000	18.947	19.590	1.608	16.468	13.784	18.397	6.695	16.405	30.044	3.762	4.250	0.437	9.497
0.000	18.963	19.553	1.912	16.723	13.819	18.493	6.742	16.532	30.206	3.775	4.308	0.537	9.526
0.000	18.976	19.564	1.901	16.603	13.716	18.170	6.710	16.209	30.384	3.817	4.332	0.341	9.450
0.000	19.041	19.573	1.705	16.535	13.908	18.135	6.720	16.492	30.096	3.759	4.218	0.253	9.481
0.000	18.920	19.561	1.850	16.780	13.745	18.311	6.671	16.304	30.369	3.801	4.311	0.494	9.488
0.000	18.940	19.620	1.825	16.485	13.792	18.358	6.759	16.286	30.233	3.772	4.241	0.208	9.475
0.000	18.984	19.467	1.955	16.713	13.811	18.352	6.740	16.524	30.145	3.834	4.355	0.480	9.470
0.000	18.955	19.563	1.661	16.691	13.676	18.433	6.716	16.312	30.244	3.747	4.231	0.183	9.522
0.000	18.939	19.496	1.550	16.537	13.911	18.171	6.752	16.428	30.206	3.777	4.249	0.576	9.440
0.000	18.930	19.614	1.700	16.808	13.723	18.301	6.751	16.250	30.396	3.761	4.386	0.269	9.453
0.000	18.993	19.549	1.947	16.486	13.799	18.219	6.712	16.373	30.000	3.810	4.205	0.311	9.491
0.000	18.996	19.585	1.833	16.713	13.774	18.358	6.678	16.503	30.285	3.760	4.261	0.381	9.503
0.000	18.945	19.594	2.010	16.718	13.660	18.262	6.714	16.273	30.229	3.810	4.330	0.311	9.461
0.000	18.935	19.581	1.720	16.515	13.913	18.392	6.745	16.404	30.182	3.759	4.254	0.370	9.508
0.000	18.993	19.560	1.759	16.810	13.743	18.218	6.701	16.282	30.303	3.755	4.345	0.376	9.501
0.000	18.979	19.574	1.912	16.422	13.843	18.299	6.682	16.376	30.199	3.786	4.214	0.260	9.483
0.000	18.996	19.585	1.993	16.701	13.786	18.236	6.702	16.462	30.258	3.786	4.275	0.606	9.473
0.000	18.902	19.580	1.866	16.671	13.719	18.280	6.696	16.219	30.268	3.751	4.312	0.279	9.490
0.000	19.023	19.570	1.934	16.515	13.882	18.364	6.735	16.466	29.968	3.809	4.272	0.222	9.495
0.000	18.977	19.532	1.844	16.808	13.742	18.332	6.742	16.272	30.507	3.765	4.345	0.499	9.504
0.000	19.017	19.626	1.715	16.447	13.807	18.144	6.636	16.346	30.181	3.775	4.237	0.395	9.474
0.000	18.996	19.557	1.972	16.696	13.796	18.376	6.734	16.503	30.458	3.803	4.337	0.608	9.524
0.000	19.035	19.609	1.867	16.708	13.701	18.328	6.705	16.227	30.550	3.798	4.252	0.216	9.496
0.000	19.082	19.508	2.007	16.537	13.830	18.371	6.727	16.475	30.439	3.793	4.220	0.569	9.479
0.000	19.020	19.590	1.963	16.790	13.740	18.306	6.720	16.275	30.569	3.827	4.390	0.328	9.489
0.000	19.022	19.591	1.896	16.414	13.780	18.288	6.737	16.317	30.524	3.772	4.289	0.304	9.489
0.000	19.063	19.564	1.631	16.640	13.824	18.229	6.718	16.571	30.201	3.786	4.267	0.447	9.458
0.000	19.047	19.541	1.956	16.666	13.688	18.339	6.727	16.255	30.376	3.794	4.285	0.448	9.460
0.000	19.052	19.567	1.899	16.460	13.868	18.354	6.710	16.377	30.150	3.803	4.266	0.322	9.500
0.000	19.060	19.595	1.974	16.755	13.715	18.080	6.751	16.298	30.346	3.781	4.358	0.432	9.431
0.000	19.032	19.586	1.784	16.396	13.736	18.374	6.751	16.342	30.068	3.813	4.193	0.174	9.504
0.000	19.086	19.550	1.759	16.621	13.801	18.204	6.734	16.487	30.341	3.743	4.339	0.627	9.472
0.000	19.048	19.561	1.796	16.649	13.663	18.333	6.753	16.247	30.231	3.795	4.322	0.265	9.475
0.000	19.139	19.586	1.893	16.448	13.860	18.069	6.673	16.419	30.138	3.792	4.261	0.403	9.467
0.000	19.112	19.563	1.848	16.794	13.720	18.363	6.737	16.307	30.357	3.775	4.316	0.367	9.508
0.000	19.110	19.610	1.867	16.418	13.745	18.382	6.767	16.329	30.220	3.767	4.212	0.458	9.499
0.000	19.102	19.528	2.007	16.673	13.789	18.337	6.789	16.462	30.193	3.827	4.292	0.404	9.498
0.000	19.127	19.600	1.862	16.685	13.669	18.168	6.698	16.283	30.238	3.743	4.344	0.114	9.487
0.000	19.156	19.552	1.704	16.445	13.897	18.350	6.710	16.462	30.089	3.800	4.220	0.441	9.486
0.000	19.034	19.609	1.693	16.805	13.761	18.336	6.711	16.263	30.546	3.745	4.373	0.512	9.480
0.000	19.132	19.532	2.094	16.403	13.778	18.354	6.762	16.364	29.978	3.824	4.256	0.250	9.494
0.000	19.041	19.573	2.022	16.658	13.810	18.336	6.719	16.533	30.198	3.779	4.257	0.445	9.511
0.000	19.088	19.587	2.035	16.619	13.681	18.313	6.764	16.213	30.406	3.820	4.269	0.366	9.486
0.000	19.078	19.564	1.553	16.449	13.909	18.146	6.723	16.438	30.139	3.748	4.278	0.314	9.456
0.000	19.028	19.546	1.891	16.707	13.769	18.369	6.703	16.303	30.177	3.830	4.393	0.424	9.517
0.000	19.068	19.592	1.628	16.410	13.778	18.273	6.582	16.315	30.235	3.745	4.219	0.240	9.496
0.000	19.120	19.558	2.047	16.658	13.819	18.110	6.728	16.528	30.104	3.835	4.290	0.637	9.422
0.000	19.019	19.591	1.739	16.679	13.662	18.433	6.730	16.234	30.389	3.781	4.322	0.282	9.516
0.000	19.032	19.561	1.848	16.475	13.895	18.299	6.748	16.398	30.089	3.793	4.242	0.479	9.486
0.000	19.066	19.560	1.773	16.729	13.739	18.160	6.746	16.361	30.417	3.780	4.322	0.293	9.429
0.000	19.031	19.587	1.741	16.418	13.760	18.245	6.684	16.311	29.985	3.808	4.266	0.405	9.476
0.000	18.981	19.561	1.733	16.642	13.837	18.384	6.664	16.473	30.037	3.722	4.285	0.457	9.510
0.000	18.914	19.594	1.805	16.731	13.651	18.307	6.751	16.280	29.906	3.828	4.349	0.335	9.451
0.000	19.044	19.547	1.866	16.457	13.893	18.336	6.757	16.435	29.896	3.790	4.220	0.292	9.511
0.000	19.070	19.570	1.870	16.717	13.729	18.216	6.703	16.292	30.080	3.756	4.323	0.682	9.467
0.000	19.024	19.600	1.821	16.396	13.781	18.181	6.746	16.357	29.901	3.785	4.235	0.152	9.486
0.000	19.008	19.574	1.689	16.594	13.821	18.349	6.749	16.507	29.853	3.805	4.324	0.375	9.490
0.000	19.043	19.564	1.757	16.704	13.651	18.385	6.689	16.255	30.101	3.745	4.280	0.189	9.507
0.000	19.105	19.554	1.896	16.427	13.879	18.297	6.712	16.412	29.753	3.831	4.271	0.584	9.454
0.000	19.040	19.591	1.967	16.737	13.673	18.352	6.748	16.276	30.171	3.791	4.371	0.276	9.503
0.000	18.994	19.606	1.682	16.415	13.754	18.195	6.747	16.348	29.716	3.797	4.236	0.408	9.456
0.000	19.072	19.542	1.687	16.625	13.767	18.313	6.745	16.529	29.999	3.795	4.258	0.696	9.502
0.000	19.035	19.567	1.818	16.701	13.656	18.396	6.691	16.200	30.097	3.801	4.357	0.098	9.503
0.000	19.017	19.567	1.850	16.473	13.847	18.163	6.629	16.447	29.828	3.767	4.271	0.196	9.473
0.000	18.923	19.587	1.853	16.771	13.677	18.408	6.743	16.349	29.920	3.834	4.335	0.507	9.524
0.000	18.954	19.582	1.932	16.436	13.736	18.363	6.743	16.276	30.008	3.782	4.219	0.271	9.507
0.000	19.011	19.539	1.903	16.617	13.756	18.278	6.761	16.487	29.710	3.819	4.301	0.706	9.484
0.000	18.949	19.567	1.924	16.680	13.663	18.161	6.676	16.276	30.015	3.795	4.299	0.137	9.510
0.000	18.963	19.600	1.839	16.404	13.856	18.334	6.741	16.396	29.853	3.814	4.242	0.368	9.465
0.000	18.961	19.577	1.602	16.708	13.730	18.299	6.677	16.313	30.135	3.771	4.350	0.409	9.472
0.000	18.987	19.572	1.946	16.440	13.733	18.347	6.691	16.293	29.808	3.822	4.263	0.468	9.478
0.000	19.034	19.543	1.952	16.598	13.798	18.397	6.682	16.475	29.978	3.770	4.278	0.303	9.480
0.000	18.986	19.618	1.909	16.712	13.645	18.083	6.749	16.241	29.935	3.817	4.321	0.330	9.415
0.000	19.064	19.576	1.535	16.408	13.845	18.284	6.717	16.387	29.977	3.752	4.205	0.381	9.499
0.000	19.057	19.549	1.774	16.718	13.712	18.299	6.698	16.322	30.047	3.782	4.403	0.511	9.457
0.000	19.044	19.577	1.937	16.458	13.722	18.424	6.685	16.344	29.876	3.806	4.257	0.031	9.515
0.000	19.034	19.561	1.758	16.628	13.775	18.149	6.694	16.487	29.877	3.784	4.263	0.560	9.461
0.000	19.044	19.608	1.934	16.791	13.632	18.370	6.712	16.243	30.089	3.782	4.347	0.254	9.479
0.000	19.067	19.527	1.941	16.413	13.838	18.403	6.757	16.436	29.674	3.812	4.298	0.373	9.505
0.000	19.066	19.580	1.805	16.738	13.706	18.190	6.744	16.358	30.176	3.763	4.303	0.376	9.511
0.000	19.014	19.573	1.881	16.392	13.739	18.240	6.684	16.323	29.801	3.786	4.222	0.314	9.468
0.000	19.076	19.591	1.876	16.606	13.802	18.390	6.683	16.499	29.915	3.802	4.316	0.493	9.542
0.000	19.028	19.554	1.653	16.730	13.663	18.418	6.725	16.222	30.019	3.748	4.376	0.245	9.508
0.000	19.048	19.571	1.913	16.408	13.842	18.302	6.756	16.465	29.874	3.813	4.242	0.340	9.480
0.000	18.970	19.554	1.850	16.719	13.727	18.334	6.675	16.361	30.026	3.792	4.345	0.498	9.490
0.000	18.988	19.628	1.773	16.391	13.735	18.152	6.715	16.261	30.072	3.757	4.221	0.531	9.486
0.000	19.002	19.539	1.641	16.621	13.811	18.210	6.703	16.523	29.812	3.799	4.266	0.379	9.449
0.000	18.932	19.573	1.952	16.739	13.659	18.434	6.683	16.241	30.388	3.813	4.345	0.276	9.529
0.000	18.989	19.564	1.723	16.452	13.844	18.405	6.676	16.357	30.095	3.764	4.214	0.340	9.494
0.000	18.977	19.574	1.882	16.734	13.736	18.167	6.682	16.375	30.238	3.811	4.385	0.619	9.458
0.000	18.970	19.598	1.867	16.468	13.735	18.371	6.712	16.333	29.896	3.819	4.259	0.142	9.522
0.000	18.944	19.540	1.677	16.595	13.859	18.208	6.752	16.485	30.088	3.743	4.239	0.629	9.479
0.000	18.980	19.592	1.813	16.735	13.676	18.257	6.732	16.219	30.090	3.810	4.306	0.344	9.458
0.000	19.064	19.533	2.017	16.441	13.878	18.306	6.642	16.396	30.112	3.815	4.290	0.410	9.504
0.000	19.050	19.597	2.046	16.708	13.759	18.370	6.691	16.387	30.198	3.788	4.311	0.312	9.510
0.000	18.973	19.566	1.784	16.460	13.739	18.321	6.679	16.314	30.169	3.798	4.230	0.383	9.458
0.000	19.050	19.565	2.105	16.604	13.880	18.406	6.750	16.481	30.118	3.822	4.298	0.404	9.499
0.000	19.069	19.538	2.020	16.777	13.694	18.133	6.707	16.280	30.370	3.777	4.358	0.405	9.453
0.000	19.058	19.603	1.860	16.421	13.914	18.141	6.736	16.450	30.048	3.821	4.189	0.222	9.453
0.000	18.971	19.564	1.816	16.755	13.737	18.391	6.704	16.322	30.541	3.795	4.321	0.467	9.483
0.000	18.931	19.595	1.923	16.517	13.768	18.425	6.765	16.290	30.078	3.791	4.223	0.239	9.492
0.000	19.035	19.521	2.079	16.669	13.830	18.338	6.742	16.485	30.144	3.824	4.294	0.456	9.496
0.000	18.959	19.591	1.979	16.837	13.660	18.245	6.693	16.200	30.480	3.821	4.375	0.090	9.480
0.000	18.985	19.588	1.908	16.469	13.890	18.231	6.755	16.413	30.190	3.777	4.240	0.442	9.462
0.000	18.883	19.571	1.865	16.749	13.742	18.413	6.749	16.370	30.222	3.811	4.337	0.633	9.496
0.000	18.954	19.571	2.064	16.506	13.770	18.301	6.723	16.290	30.292	3.790	4.268	0.153	9.472
0.000	18.934	19.529	2.027	16.649	13.829	18.360	6.720	16.504	30.116	3.830	4.265	0.415	9.472
0.000	18.913	19.622	1.841	16.802	13.701	18.352	6.692	16.251	30.469	3.766	4.333	0.334	9.491
0.000	18.929	19.557	1.818	16.454	13.899	18.392	6.757	16.377	30.057	3.806	4.285	0.413	9.468
0.000	19.011	19.566	1.841	16.740	13.749	18.252	6.734	16.479	30.341	3.792	4.372	0.365	9.448
0.000	18.958	19.550	1.897	16.474	13.757	18.264	6.734	16.311	30.172	3.807	4.195	0.419	9.477
0.000	18.977	19.605	1.885	16.575	13.826	18.118	6.692	16.429	30.321	3.771	4.254	0.471	9.444
0.000	18.932	19.563	1.956	16.783	13.687	18.327	6.706	16.231	30.179	3.819	4.390	0.425	9.456
0.000	19.009	19.582	1.818	16.445	13.807	18.381	6.740	16.407	30.196	3.789	4.207	0.186	9.498
0.000	18.990	19.527	1.672	16.715	13.712	18.275	6.714	16.365	30.325	3.780	4.346	0.555	9.446
0.000	18.923	19.607	1.882	16.481	13.699	18.167	6.752	16.294	30.230	3.795	4.240	0.242	9.457
0.000	19.006	19.538	1.808	16.566	13.794	18.333	6.759	16.443	29.973	3.794	4.282	0.614	9.481
0.000	19.001	19.585	1.862	16.793	13.657	18.242	6.719	16.238	30.458	3.769	4.320	0.210	9.473
0.000	19.069	19.557	2.035	16.444	13.820	18.368	6.749	16.380	30.033	3.825	4.238	0.459	9.467
0.000	19.002	19.568	1.916	16.728	13.706	18.484	6.743	16.359	30.458	3.773	4.303	0.501	9.526
0.000	19.058	19.600	2.137	16.500	13.708	18.371	6.784	16.341	30.074	3.821	4.288	0.282	9.473
0.000	19.064	19.537	1.727	16.528	13.835	18.278	6.735	16.525	30.247	3.789	4.265	0.207	9.517
0.000	19.081	19.588	1.671	16.761	13.681	18.231	6.754	16.173	30.450	3.798	4.332	0.450	9.459
0.000	19.100	19.548	1.838	16.355	13.854	18.326	6.729	16.418	30.171	3.808	4.223	0.352	9.487
0.000	19.140	19.605	2.121	16.729	13.728	18.128	6.735	16.461	30.160	3.834	4.381	0.457	9.473
0.000	19.076	19.565	1.903	16.466	13.704	18.382	6.732	16.245	30.528	3.794	4.205	0.135	9.516
0.000	19.077	19.582	1.812	16.590	13.809	18.336	6.763	16.472	30.102	3.798	4.266	0.543	9.459
0.000	19.010	19.537	1.944	16.782	13.705	18.347	6.765	16.272	30.346	3.813	4.407	0.248	9.511
0.000	19.125	19.604	1.610	16.393	13.847	18.149	6.694	16.380	30.086	3.771	4.261	0.320	9.470
0.000	19.131	19.563	1.956	16.713	13.769	18.248	6.688	16.421	30.407	3.815	4.291	0.536	9.467
0.000	19.067	19.612	1.747	16.499	13.722	18.406	6.752	16.265	30.151	3.774	4.225	0.344	9.496
0.000	19.116	19.530	1.885	16.617	13.825	18.331	6.720	16.444	30.210	3.786	4.274	0.512	9.517
0.000	19.138	19.583	1.854	16.769	13.699	18.313	6.693	16.260	30.247	3.805	4.376	0.202	9.463
0.000	19.172	19.588	1.667	16.421	13.838	18.241	6.715	16.376	30.276	3.788	4.241	0.301	9.495
0.000	19.086	19.576	1.436	16.671	13.816	18.304	6.756	16.445	30.229	3.733	4.335	0.571	9.481
0.000	19.083	19.581	1.940	16.483	13.733	18.350	6.712	16.313	30.192	3.809	4.263	0.424	9.489
0.000	19.171	19.529	1.916	16.555	13.885	18.235	6.717	16.469	30.193	3.812	4.263	0.318	9.472
0.000	19.132	19.609	1.864	16.759	13.696	18.284	6.713	16.212	30.464	3.752	4.320	0.437	9.501
0.000	19.041	19.575	1.821	16.401	13.865	18.373	6.764	16.398	29.774	3.811	4.232	0.332	9.493
0.000	19.029	19.590	1.834	16.683	13.781	18.317	6.742	16.448	30.074	3.786	4.385	0.505	9.493
0.000	19.078	19.552	1.651	16.518	13.731	18.251	6.721	16.318	30.036	3.775	4.256	0.145	9.494
0.000	19.097	19.583	1.830	16.541	13.891	18.224	6.651	16.468	30.187	3.782	4.254	0.655	9.487
0.000	19.010	19.587	1.989	16.809	13.676	18.412	6.755	16.196	30.301	3.818	4.359	0.341	9.482
0.000	19.027	19.604	1.948	16.448	13.846	18.323	6.752	16.427	30.079	3.783	4.280	0.336	9.463
0.000	19.086	19.531	1.892	16.704	13.732	18.429	6.754	16.479	30.155	3.795	4.270	0.388	9.500
0.000	19.055	19.593	1.652	16.517	13.732	18.231	6.694	16.228	30.454	3.776	4.259	0.394	9.434
0.000	19.058	19.565	1.902	16.539	13.854	18.267	6.733	16.482	29.993	3.817	4.298	0.352	9.464
0.000	18.996	19.588	1.513	16.790	13.682	18.386	6.678	16.277	30.316	3.752	4.389	0.399	9.482
0.000	19.103	19.565	1.822	16.409	13.844	18.281	6.745	16.355	30.175	3.812	4.194	0.211	9.470
0.000	19.071	19.550	1.778	16.678	13.676	18.278	6.736	16.425	30.222	3.786	4.330	0.629	9.461
0.000	19.030	19.598	1.823	16.506	13.679	18.226	6.685	16.325	29.924	3.798	4.230	0.212	9.500
0.000	19.030	19.580	1.506	16.526	13.881	18.166	6.735	16.433	30.022	3.739	4.276	0.370	9.476
0.000	19.077	19.585	1.805	16.752	13.736	18.210	6.748	16.235	30.052	3.825	4.370	0.234	9.451
